Curveplot
AI*Environment LS-Dyna Project
Time
Nodal Data
Node no.
X-displacement-1 #pts=64
* Minval=     0.0000000000e+00 at time=         0.0000000000
* Maxval=     0.0000000000e+00 at time=         0.0000000000
    7.2334283590e-01    0.0000000000e+00
    7.3981547356e-01    0.0000000000e+00
    7.5531458855e-01    0.0000000000e+00
    7.7176970243e-01    0.0000000000e+00
    7.8822547197e-01    0.0000000000e+00
    8.0467218161e-01    0.0000000000e+00
    8.2014882565e-01    0.0000000000e+00
    8.3657985926e-01    0.0000000000e+00
    8.5301119089e-01    0.0000000000e+00
    8.6943173409e-01    0.0000000000e+00
    8.8584035635e-01    0.0000000000e+00
    9.0224832296e-01    0.0000000000e+00
    9.1865444183e-01    0.0000000000e+00
    9.3409317732e-01    0.0000000000e+00
    9.5047760010e-01    0.0000000000e+00
    9.6686220169e-01    0.0000000000e+00
    9.8324346542e-01    0.0000000000e+00
    9.9865663052e-01    0.0000000000e+00
endcurve
Z-displacement-5 #pts=64
* Minval=    -1.4412961900e-04 at time=         0.9986566305
* Maxval=     5.6385248899e-04 at time=         1.0049194098
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    0.0000000000e+00
    3.2538883388e-02   -6.8955123425e-06
    4.9282990396e-02   -1.3550743461e-05
    6.6014528275e-02   -1.2267380953e-05
    8.2745879889e-02   -1.1520460248e-05
    9.9476099014e-02   -1.8682330847e-05
    1.1619264632e-01   -2.4622306228e-05
    1.3289764524e-01   -2.2809952497e-05
    1.4960360527e-01   -2.2879801691e-05
    1.6630676389e-01   -3.0322000384e-05
    1.8202060461e-01   -3.4725293517e-05
    1.9870023429e-01   -3.2944604754e-05
    2.1538063884e-01   -3.4095719457e-05
    2.3205675185e-01   -4.1401945055e-05
    2.4774552882e-01   -4.4615939260e-05
    2.6439946890e-01   -4.2500905693e-05
    2.8105431795e-01   -4.4611282647e-05
    2.9770296812e-01   -5.2002258599e-05
    3.1336671114e-01   -5.4388307035e-05
    3.2999491692e-01   -5.2137300372e-05
    3.4662437439e-01   -5.4953619838e-05
    3.6324557662e-01   -6.1970204115e-05
    3.7888443470e-01   -6.3455663621e-05
    3.9548754692e-01   -6.1455182731e-05
    4.1209137440e-01   -6.5356492996e-05
    4.2868581414e-01   -7.1947462857e-05
    4.4430088997e-01   -7.2230584919e-05
    4.6087867022e-01   -7.0195645094e-05
    4.7745686769e-01   -7.5180083513e-05
    4.9402415752e-01   -8.1657432020e-05
    5.1057851315e-01   -8.0815516412e-05
    5.2713161707e-01   -7.9342164099e-05
    5.4368370771e-01   -8.5148960352e-05
    5.6022286415e-01   -9.0535730124e-05
    5.7675105333e-01   -8.8859349489e-05
    5.9327977896e-01   -8.8701955974e-05
    6.0980576277e-01   -9.5233321190e-05
    6.2535381317e-01   -9.8768621683e-05
    6.4185720682e-01   -9.6612609923e-05
    6.5836137533e-01   -9.7705982625e-05
    6.7486065626e-01   -1.0448135436e-04
    6.9038379192e-01   -1.0692793876e-04
    7.0686286688e-01   -1.0451581329e-04
    7.2334283590e-01   -1.0661315173e-04
    7.3981547356e-01   -1.1310540140e-04
    7.5531458855e-01   -1.1446326971e-04
    7.7176970243e-01   -1.1231098324e-04
    7.8822547197e-01   -1.1571496725e-04
    8.0467218161e-01   -1.2167170644e-04
    8.2014882565e-01   -1.2165587395e-04
    8.3657985926e-01   -1.1964328587e-04
    8.5301119089e-01   -1.2438558042e-04
    8.6943173409e-01   -1.3004895300e-04
    8.8584035635e-01   -1.2867059559e-04
    9.0224832296e-01   -1.2743007392e-04
    9.1865444183e-01   -1.3313069940e-04
    9.3409317732e-01   -1.3727881014e-04
    9.5047760010e-01   -1.3555493206e-04
    9.6686220169e-01   -1.3562291861e-04
    9.8324346542e-01   -1.4148373157e-04
    9.9865663052e-01   -1.4412961900e-04
endcurve
Z-displacement-6 #pts=64
* Minval=    -1.9398797303e-04 at time=         0.9986566305
* Maxval=     5.6385248899e-04 at time=         1.0049194098
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    0.0000000000e+00
    3.2538883388e-02   -6.8955123425e-06
    4.9282990396e-02   -1.3384968042e-05
    6.6014528275e-02   -1.2074597180e-05
    8.2745879889e-02   -1.1720694602e-05
    9.9476099014e-02   -1.9240193069e-05
    1.1619264632e-01   -2.5168061256e-05
    1.3289764524e-01   -2.3474916816e-05
    1.4960360527e-01   -2.4111941457e-05
    1.6630676389e-01   -3.2039359212e-05
    1.8202060461e-01   -3.6568380892e-05
    1.9870023429e-01   -3.5070814192e-05
    2.1538063884e-01   -3.6913901567e-05
    2.3205675185e-01   -4.4789165258e-05
    2.4774552882e-01   -4.8259273171e-05
    2.6439946890e-01   -4.6608038247e-05
    2.8105431795e-01   -4.9529597163e-05
    2.9770296812e-01   -5.7539902627e-05
    3.1336671114e-01   -6.0281716287e-05
    3.2999491692e-01   -5.8651901782e-05
    3.4662437439e-01   -6.2390230596e-05
    3.6324557662e-01   -7.0086680353e-05
    3.7888443470e-01   -7.2028487921e-05
    3.9548754692e-01   -7.0785172284e-05
    4.1209137440e-01   -7.5684860349e-05
    4.2868581414e-01   -8.2996673882e-05
    4.4430088997e-01   -8.3846040070e-05
    4.6087867022e-01   -8.2717277110e-05
    4.7745686769e-01   -8.8768079877e-05
    4.9402415752e-01   -9.5987692475e-05
    5.1057851315e-01   -9.5837749541e-05
    5.2713161707e-01   -9.5450319350e-05
    5.4368370771e-01   -1.0238122195e-04
    5.6022286415e-01   -1.0853074491e-04
    5.7675105333e-01   -1.0766647756e-04
    5.9327977896e-01   -1.0871142149e-04
    6.0980576277e-01   -1.1637993157e-04
    6.2535381317e-01   -1.2068543583e-04
    6.4185720682e-01   -1.1947192252e-04
    6.5836137533e-01   -1.2185610831e-04
    6.7486065626e-01   -1.2977141887e-04
    6.9038379192e-01   -1.3304129243e-04
    7.0686286688e-01   -1.3170298189e-04
    7.2334283590e-01   -1.3517215848e-04
    7.3981547356e-01   -1.4281645417e-04
    7.5531458855e-01   -1.4506466687e-04
    7.7176970243e-01   -1.4410261065e-04
    7.8822547197e-01   -1.4892499894e-04
    8.0467218161e-01   -1.5604030341e-04
    8.2014882565e-01   -1.5700515360e-04
    8.3657985926e-01   -1.5631318092e-04
    8.5301119089e-01   -1.6251020133e-04
    8.6943173409e-01   -1.6932096332e-04
    8.8584035635e-01   -1.6906671226e-04
    9.0224832296e-01   -1.6931537539e-04
    9.1865444183e-01   -1.7649587244e-04
    9.3409317732e-01   -1.8172990531e-04
    9.5047760010e-01   -1.8121860921e-04
    9.6686220169e-01   -1.8285308033e-04
    9.8324346542e-01   -1.9020121545e-04
    9.9865663052e-01   -1.9398797303e-04
endcurve
Z-displacement-7 #pts=64
* Minval=    -8.2602910697e-04 at time=         1.0049194098
* Maxval=     0.0000000000e+00 at time=         0.0000000000
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    0.0000000000e+00
    3.2538883388e-02   -8.2738697529e-06
    4.9282990396e-02   -1.6986392438e-05
    6.6014528275e-02   -1.7693266273e-05
    8.2745879889e-02   -1.9156374037e-05
    9.9476099014e-02   -2.8677284718e-05
    1.1619264632e-01   -3.6510638893e-05
    1.3289764524e-01   -3.6309473217e-05
    1.4960360527e-01   -3.8450583816e-05
    1.6630676389e-01   -4.8247165978e-05
    1.8202060461e-01   -5.4442323744e-05
    1.9870023429e-01   -5.4385513067e-05
    2.1538063884e-01   -5.7714991271e-05
    2.3205675185e-01   -6.7378394306e-05
    2.4774552882e-01   -7.2374008596e-05
    2.6439946890e-01   -7.2057358921e-05
    2.8105431795e-01   -7.6448544860e-05
    2.9770296812e-01   -8.6207874119e-05
    3.1336671114e-01   -9.0381130576e-05
    3.2999491692e-01   -9.0017914772e-05
    3.4662437439e-01   -9.5223076642e-05
    3.6324557662e-01   -1.0461639613e-04
    3.7888443470e-01   -1.0790396482e-04
    3.9548754692e-01   -1.0789278895e-04
    4.1209137440e-01   -1.1429097503e-04
    4.2868581414e-01   -1.2326054275e-04
    4.4430088997e-01   -1.2536253780e-04
    4.6087867022e-01   -1.2542959303e-04
    4.7745686769e-01   -1.3302080333e-04
    4.9402415752e-01   -1.4187674969e-04
    5.1057851315e-01   -1.4297105372e-04
    5.2713161707e-01   -1.4376547188e-04
    5.4368370771e-01   -1.5227869153e-04
    5.6022286415e-01   -1.6000494361e-04
    5.7675105333e-01   -1.6031507403e-04
    5.9327977896e-01   -1.6259588301e-04
    6.0980576277e-01   -1.7188489437e-04
    6.2535381317e-01   -1.7756782472e-04
    6.4185720682e-01   -1.7749425024e-04
    6.5836137533e-01   -1.8117576838e-04
    6.7486065626e-01   -1.9072275609e-04
    6.9038379192e-01   -1.9529834390e-04
    7.0686286688e-01   -1.9507203251e-04
    7.2334283590e-01   -1.9989535213e-04
    7.3981547356e-01   -2.0915549248e-04
    7.5531458855e-01   -2.1263677627e-04
    7.7176970243e-01   -2.1279137582e-04
    7.8822547197e-01   -2.1904520690e-04
    8.0467218161e-01   -2.2774189711e-04
    8.2014882565e-01   -2.2985413671e-04
    8.3657985926e-01   -2.3027881980e-04
    8.5301119089e-01   -2.3799110204e-04
    8.6943173409e-01   -2.4636089802e-04
    8.8584035635e-01   -2.4722795933e-04
    9.0224832296e-01   -2.4861749262e-04
    9.1865444183e-01   -2.5738030672e-04
    9.3409317732e-01   -2.6401318610e-04
    9.5047760010e-01   -2.6460550725e-04
    9.6686220169e-01   -2.6745162904e-04
    9.8324346542e-01   -2.7638301253e-04
    9.9865663052e-01   -2.8145965189e-04
endcurve
Z-displacement-8 #pts=64
* Minval=    -8.2602910697e-04 at time=         1.0049194098
* Maxval=     0.0000000000e+00 at time=         0.0000000000
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    0.0000000000e+00
    3.2538883388e-02   -8.2738697529e-06
    4.9282990396e-02   -1.6808509827e-05
    6.6014528275e-02   -1.7491169274e-05
    8.2745879889e-02   -1.9322149456e-05
    9.9476099014e-02   -2.9128044844e-05
    1.1619264632e-01   -3.6876648664e-05
    1.3289764524e-01   -3.6735087633e-05
    1.4960360527e-01   -3.9342790842e-05
    1.6630676389e-01   -4.9461610615e-05
    1.8202060461e-01   -5.5626966059e-05
    1.9870023429e-01   -5.5692158639e-05
    2.1538063884e-01   -5.9502199292e-05
    2.3205675185e-01   -6.9458968937e-05
    2.4774552882e-01   -7.4447132647e-05
    2.6439946890e-01   -7.4309296906e-05
    2.8105431795e-01   -7.9166144133e-05
    2.9770296812e-01   -8.9140608907e-05
    3.1336671114e-01   -9.3284063041e-05
    3.2999491692e-01   -9.3119218946e-05
    3.4662437439e-01   -9.8757445812e-05
    3.6324557662e-01   -1.0828580707e-04
    3.7888443470e-01   -1.1151283979e-04
    3.9548754692e-01   -1.1169072241e-04
    4.1209137440e-01   -1.1844933033e-04
    4.2868581414e-01   -1.2745149434e-04
    4.4430088997e-01   -1.2946780771e-04
    4.6087867022e-01   -1.2972019613e-04
    4.7745686769e-01   -1.3758800924e-04
    4.9402415752e-01   -1.4635082334e-04
    5.1057851315e-01   -1.4730170369e-04
    5.2713161707e-01   -1.4830846339e-04
    5.4368370771e-01   -1.5699584037e-04
    5.6022286415e-01   -1.6450323164e-04
    5.7675105333e-01   -1.6464572400e-04
    5.9327977896e-01   -1.6709882766e-04
    6.0980576277e-01   -1.7642322928e-04
    6.2535381317e-01   -1.8181931227e-04
    6.4185720682e-01   -1.8156319857e-04
    6.5836137533e-01   -1.8535368145e-04
    6.7486065626e-01   -1.9479449838e-04
    6.9038379192e-01   -1.9900687039e-04
    7.0686286688e-01   -1.9858498126e-04
    7.2334283590e-01   -2.0345114172e-04
    7.3981547356e-01   -2.1247472614e-04
    7.5531458855e-01   -2.1553225815e-04
    7.7176970243e-01   -2.1546613425e-04
    7.8822547197e-01   -2.2166594863e-04
    8.0467218161e-01   -2.2999662906e-04
    8.2014882565e-01   -2.3165065795e-04
    8.3657985926e-01   -2.3184623569e-04
    8.5301119089e-01   -2.3939833045e-04
    8.6943173409e-01   -2.4725869298e-04
    8.8584035635e-01   -2.4759490043e-04
    9.0224832296e-01   -2.4878513068e-04
    9.1865444183e-01   -2.5727041066e-04
    9.3409317732e-01   -2.6330910623e-04
    9.5047760010e-01   -2.6333238930e-04
    9.6686220169e-01   -2.6592332870e-04
    9.8324346542e-01   -2.7445424348e-04
    9.9865663052e-01   -2.7887616307e-04
endcurve
Resultant Displacement-1 #pts=64
* Minval=     0.0000000000e+00 at time=         0.0000000000
* Maxval=     0.0000000000e+00 at time=         0.0000000000
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    0.0000000000e+00
    3.2538883388e-02    0.0000000000e+00
    4.9282990396e-02    0.0000000000e+00
    6.6014528275e-02    0.0000000000e+00
    8.2745879889e-02    0.0000000000e+00
    9.9476099014e-02    0.0000000000e+00
    1.1619264632e-01    0.0000000000e+00
    1.3289764524e-01    0.0000000000e+00
    1.4960360527e-01    0.0000000000e+00
    1.6630676389e-01    0.0000000000e+00
    1.8202060461e-01    0.0000000000e+00
    1.9870023429e-01    0.0000000000e+00
    2.1538063884e-01    0.0000000000e+00
    2.3205675185e-01    0.0000000000e+00
    2.4774552882e-01    0.0000000000e+00
    2.6439946890e-01    0.0000000000e+00
    2.8105431795e-01    0.0000000000e+00
    2.9770296812e-01    0.0000000000e+00
    3.1336671114e-01    0.0000000000e+00
    3.2999491692e-01    0.0000000000e+00
    3.4662437439e-01    0.0000000000e+00
    3.6324557662e-01    0.0000000000e+00
    3.7888443470e-01    0.0000000000e+00
    3.9548754692e-01    0.0000000000e+00
    4.1209137440e-01    0.0000000000e+00
    4.2868581414e-01    0.0000000000e+00
    4.4430088997e-01    0.0000000000e+00
    4.6087867022e-01    0.0000000000e+00
    4.7745686769e-01    0.0000000000e+00
    4.9402415752e-01    0.0000000000e+00
    5.1057851315e-01    0.0000000000e+00
    5.2713161707e-01    0.0000000000e+00
    5.4368370771e-01    0.0000000000e+00
    5.6022286415e-01    0.0000000000e+00
    5.7675105333e-01    0.0000000000e+00
    5.9327977896e-01    0.0000000000e+00
    6.0980576277e-01    0.0000000000e+00
    6.2535381317e-01    0.0000000000e+00
    6.4185720682e-01    0.0000000000e+00
    6.5836137533e-01    0.0000000000e+00
    6.7486065626e-01    0.0000000000e+00
    6.9038379192e-01    0.0000000000e+00
    7.0686286688e-01    0.0000000000e+00
    7.2334283590e-01    0.0000000000e+00
    7.3981547356e-01    0.0000000000e+00
    7.5531458855e-01    0.0000000000e+00
    7.7176970243e-01    0.0000000000e+00
    7.8822547197e-01    0.0000000000e+00
    8.0467218161e-01    0.0000000000e+00
    8.2014882565e-01    0.0000000000e+00
    8.3657985926e-01    0.0000000000e+00
    8.5301119089e-01    0.0000000000e+00
    8.6943173409e-01    0.0000000000e+00
    8.8584035635e-01    0.0000000000e+00
    9.0224832296e-01    0.0000000000e+00
    9.1865444183e-01    0.0000000000e+00
    9.3409317732e-01    0.0000000000e+00
    9.5047760010e-01    0.0000000000e+00
    9.6686220169e-01    0.0000000000e+00
    9.8324346542e-01    0.0000000000e+00
    9.9865663052e-01    0.0000000000e+00
endcurve
Resultant Displacement-2 #pts=64
* Minval=     0.0000000000e+00 at time=         0.0000000000
* Maxval=     2.0748004317e-04 at time=         0.9986566305
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    0.0000000000e+00
    3.2538883388e-02    6.6980719566e-06
    4.9282990396e-02    1.3524666429e-05
    6.6014528275e-02    1.3066455722e-05
    8.2745879889e-02    1.2832693756e-05
    9.9476099014e-02    1.9724480808e-05
    1.1619264632e-01    2.5695189834e-05
    1.3289764524e-01    2.4886801839e-05
    1.4960360527e-01    2.5982968509e-05
    1.6630676389e-01    3.3763237298e-05
    1.8202060461e-01    3.8498081267e-05
    1.9870023429e-01    3.7464313209e-05
    2.1538063884e-01    3.9289705455e-05
    2.3205675185e-01    4.7128647566e-05
    2.4774552882e-01    5.1304697990e-05
    2.6439946890e-01    5.0480477512e-05
    2.8105431795e-01    5.3236261010e-05
    2.9770296812e-01    6.0816295445e-05
    3.1336671114e-01    6.4019113779e-05
    3.2999491692e-01    6.3296407461e-05
    3.4662437439e-01    6.7268498242e-05
    3.6324557662e-01    7.4894167483e-05
    3.7888443470e-01    7.7168457210e-05
    3.9548754692e-01    7.6281838119e-05
    4.1209137440e-01    8.1104226410e-05
    4.2868581414e-01    8.8695436716e-05
    4.4430088997e-01    9.0375542641e-05
    4.6087867022e-01    8.9715234935e-05
    4.7745686769e-01    9.5302239060e-05
    4.9402415752e-01    1.0240916163e-04
    5.1057851315e-01    1.0310858488e-04
    5.2713161707e-01    1.0337866843e-04
    5.4368370771e-01    1.1020805687e-04
    5.6022286415e-01    1.1639948934e-04
    5.7675105333e-01    1.1598877609e-04
    5.9327977896e-01    1.1715665460e-04
    6.0980576277e-01    1.2479349971e-04
    6.2535381317e-01    1.2967921793e-04
    6.4185720682e-01    1.2920610607e-04
    6.5836137533e-01    1.3142544776e-04
    6.7486065626e-01    1.3888534158e-04
    6.9038379192e-01    1.4257617295e-04
    7.0686286688e-01    1.4212355018e-04
    7.2334283590e-01    1.4577340335e-04
    7.3981547356e-01    1.5321373940e-04
    7.5531458855e-01    1.5568174422e-04
    7.7176970243e-01    1.5505403280e-04
    7.8822547197e-01    1.5983358026e-04
    8.0467218161e-01    1.6718450934e-04
    8.2014882565e-01    1.6882549971e-04
    8.3657985926e-01    1.6841944307e-04
    8.5301119089e-01    1.7409771681e-04
    8.6943173409e-01    1.8084421754e-04
    8.8584035635e-01    1.8141604960e-04
    9.0224832296e-01    1.8216855824e-04
    9.1865444183e-01    1.8909666687e-04
    9.3409317732e-01    1.9428879023e-04
    9.5047760010e-01    1.9413325936e-04
    9.6686220169e-01    1.9586738199e-04
    9.8324346542e-01    2.0320992917e-04
    9.9865663052e-01    2.0748004317e-04
endcurve
Resultant Displacement-3 #pts=64
* Minval=     0.0000000000e+00 at time=         0.0000000000
* Maxval=     9.9865719676e-04 at time=         0.9986566305
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    1.5782192349e-05
    3.2538883388e-02    3.2538548112e-05
    4.9282990396e-02    4.9282796681e-05
    6.6014528275e-02    6.6014938056e-05
    8.2745879889e-02    8.2746148109e-05
    9.9476099014e-02    9.9476426840e-05
    1.1619264632e-01    1.1619273573e-04
    1.3289764524e-01    1.3289786875e-04
    1.4960360527e-01    1.4960393310e-04
    1.6630676389e-01    1.6630720347e-04
    1.8202060461e-01    1.8202047795e-04
    1.9870023429e-01    1.9870046526e-04
    2.1538063884e-01    2.1538045257e-04
    2.3205675185e-01    2.3205671459e-04
    2.4774552882e-01    2.4774577469e-04
    2.6439946890e-01    2.6439968497e-04
    2.8105431795e-01    2.8105452657e-04
    2.9770296812e-01    2.9770284891e-04
    3.1336671114e-01    3.1336676329e-04
    3.2999491692e-01    3.2999459654e-04
    3.4662437439e-01    3.4662429243e-04
    3.6324557662e-01    3.6324560642e-04
    3.7888443470e-01    3.7888437510e-04
    3.9548754692e-01    3.9548799396e-04
    4.1209137440e-01    4.1209161282e-04
    4.2868581414e-01    4.2868591845e-04
    4.4430088997e-01    4.4430047274e-04
    4.6087867022e-01    4.6087894589e-04
    4.7745686769e-01    4.7745648772e-04
    4.9402415752e-01    4.9402378500e-04
    5.1057851315e-01    5.1057897508e-04
    5.2713161707e-01    5.2713137120e-04
    5.4368370771e-01    5.4368376732e-04
    5.6022286415e-01    5.6022312492e-04
    5.7675105333e-01    5.7675130665e-04
    5.9327977896e-01    5.9327948838e-04
    6.0980576277e-01    6.0980580747e-04
    6.2535381317e-01    6.2535423785e-04
    6.4185720682e-01    6.4185727388e-04
    6.5836137533e-01    6.5836124122e-04
    6.7486065626e-01    6.7486055195e-04
    6.9038379192e-01    6.9038383663e-04
    7.0686286688e-01    7.0686265826e-04
    7.2334283590e-01    7.2334334254e-04
    7.3981547356e-01    7.3981564492e-04
    7.5531458855e-01    7.5531471521e-04
    7.7176970243e-01    7.7176932245e-04
    7.8822547197e-01    7.8822579235e-04
    8.0467218161e-01    8.0467201769e-04
    8.2014882565e-01    8.2014873624e-04
    8.3657985926e-01    8.3658006042e-04
    8.5301119089e-01    8.5301138461e-04
    8.6943173409e-01    8.6943153292e-04
    8.8584035635e-01    8.8584050536e-04
    9.0224832296e-01    9.0224854648e-04
    9.1865444183e-01    9.1865472496e-04
    9.3409317732e-01    9.3409325927e-04
    9.5047760010e-01    9.5047801733e-04
    9.6686220169e-01    9.6686184406e-04
    9.8324346542e-01    9.8324380815e-04
    9.9865663052e-01    9.9865719676e-04
endcurve
Resultant Displacement-4 #pts=64
* Minval=     0.0000000000e+00 at time=         0.0000000000
* Maxval=     1.0330142686e-03 at time=         0.9986566305
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    1.5782192349e-05
    3.2538883388e-02    3.3463817090e-05
    4.9282990396e-02    5.1979932323e-05
    6.6014528275e-02    6.8409441155e-05
    8.2745879889e-02    8.5027349996e-05
    9.9476099014e-02    1.0342519818e-04
    1.1619264632e-01    1.2157355377e-04
    1.3289764524e-01    1.3772952661e-04
    1.4960360527e-01    1.5452425578e-04
    1.6630676389e-01    1.7312439741e-04
    1.8202060461e-01    1.8989134696e-04
    1.9870023429e-01    2.0595904789e-04
    2.1538063884e-01    2.2289105982e-04
    2.3205675185e-01    2.4145239149e-04
    2.4774552882e-01    2.5798840215e-04
    2.6439946890e-01    2.7406704612e-04
    2.8105431795e-01    2.9119304963e-04
    2.9770296812e-01    3.0962834717e-04
    3.1336671114e-01    3.2583411667e-04
    3.2999491692e-01    3.4190746373e-04
    3.4662437439e-01    3.5931327147e-04
    3.6324557662e-01    3.7770325434e-04
    3.7888443470e-01    3.9359793300e-04
    3.9548754692e-01    4.0959587204e-04
    4.1209137440e-01    4.2718750774e-04
    4.2868581414e-01    4.4551008614e-04
    4.4430088997e-01    4.6119414037e-04
    4.6087867022e-01    4.7722057207e-04
    4.7745686769e-01    4.9497594591e-04
    4.9402415752e-01    5.1311030984e-04
    5.1057851315e-01    5.2942609182e-04
    5.2713161707e-01    5.4567930056e-04
    5.4368370771e-01    5.6372751715e-04
    5.6022286415e-01    5.8155163424e-04
    5.7675105333e-01    5.9752998641e-04
    5.9327977896e-01    6.1400217237e-04
    6.0980576277e-01    6.3222192694e-04
    6.2535381317e-01    6.4869265771e-04
    6.4185720682e-01    6.6462584073e-04
    6.5836137533e-01    6.8134884350e-04
    6.7486065626e-01    6.9947371958e-04
    6.9038379192e-01    7.1557576302e-04
    7.0686286688e-01    7.3149520904e-04
    7.2334283590e-01    7.4856763240e-04
    7.3981547356e-01    7.6663552318e-04
    7.5531458855e-01    7.8236614354e-04
    7.7176970243e-01    7.9822074622e-04
    7.8822547197e-01    8.1556203077e-04
    8.0467218161e-01    8.3355477545e-04
    8.2014882565e-01    8.4902683739e-04
    8.3657985926e-01    8.6491962429e-04
    8.5301119089e-01    8.8246341329e-04
    8.6943173409e-01    9.0024515521e-04
    8.8584035635e-01    9.1632810654e-04
    9.0224832296e-01    9.3251233920e-04
    9.1865444183e-01    9.5034670085e-04
    9.3409317732e-01    9.6673297230e-04
    9.5047760010e-01    9.8259863444e-04
    9.6686220169e-01    9.9901959766e-04
    9.8324346542e-01    1.0169198504e-03
    9.9865663052e-01    1.0330142686e-03
endcurve
Resultant Displacement-5 #pts=64
* Minval=     0.0000000000e+00 at time=         0.0000000000
* Maxval=     1.8831065390e-03 at time=         1.0049194098
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    0.0000000000e+00
    3.2538883388e-02    6.8955123425e-06
    4.9282990396e-02    1.3550743461e-05
    6.6014528275e-02    1.2267380953e-05
    8.2745879889e-02    1.1520460248e-05
    9.9476099014e-02    1.8682330847e-05
    1.1619264632e-01    2.4622306228e-05
    1.3289764524e-01    2.2809952497e-05
    1.4960360527e-01    2.2879801691e-05
    1.6630676389e-01    3.0322000384e-05
    1.8202060461e-01    3.4725293517e-05
    1.9870023429e-01    3.2944604754e-05
    2.1538063884e-01    3.4095719457e-05
    2.3205675185e-01    4.1401945055e-05
    2.4774552882e-01    4.4615939260e-05
    2.6439946890e-01    4.2500905693e-05
    2.8105431795e-01    4.4611282647e-05
    2.9770296812e-01    5.2002258599e-05
    3.1336671114e-01    5.4388307035e-05
    3.2999491692e-01    5.2137300372e-05
    3.4662437439e-01    5.4953619838e-05
    3.6324557662e-01    6.1970204115e-05
    3.7888443470e-01    6.3455663621e-05
    3.9548754692e-01    6.1455182731e-05
    4.1209137440e-01    6.5356492996e-05
    4.2868581414e-01    7.1947462857e-05
    4.4430088997e-01    7.2230584919e-05
    4.6087867022e-01    7.0195645094e-05
    4.7745686769e-01    7.5180083513e-05
    4.9402415752e-01    8.1657432020e-05
    5.1057851315e-01    8.0815516412e-05
    5.2713161707e-01    7.9342164099e-05
    5.4368370771e-01    8.5148960352e-05
    5.6022286415e-01    9.0535730124e-05
    5.7675105333e-01    8.8859349489e-05
    5.9327977896e-01    8.8701955974e-05
    6.0980576277e-01    9.5233321190e-05
    6.2535381317e-01    9.8768621683e-05
    6.4185720682e-01    9.6612609923e-05
    6.5836137533e-01    9.7705982625e-05
    6.7486065626e-01    1.0448135436e-04
    6.9038379192e-01    1.0692793876e-04
    7.0686286688e-01    1.0451581329e-04
    7.2334283590e-01    1.0661315173e-04
    7.3981547356e-01    1.1310540140e-04
    7.5531458855e-01    1.1446326971e-04
    7.7176970243e-01    1.1231098324e-04
    7.8822547197e-01    1.1571496725e-04
    8.0467218161e-01    1.2167170644e-04
    8.2014882565e-01    1.2165587395e-04
    8.3657985926e-01    1.1964328587e-04
    8.5301119089e-01    1.2438558042e-04
    8.6943173409e-01    1.3004895300e-04
    8.8584035635e-01    1.2867059559e-04
    9.0224832296e-01    1.2743007392e-04
    9.1865444183e-01    1.3313069940e-04
    9.3409317732e-01    1.3727881014e-04
    9.5047760010e-01    1.3555493206e-04
    9.6686220169e-01    1.3562291861e-04
    9.8324346542e-01    1.4148373157e-04
    9.9865663052e-01    1.4412961900e-04
endcurve
Resultant Displacement-6 #pts=64
* Minval=     0.0000000000e+00 at time=         0.0000000000
* Maxval=     1.8831065390e-03 at time=         1.0049194098
    0.0000000000e+00    0.0000000000e+00
    1.5781797469e-02    0.0000000000e+00
    3.2538883388e-02    9.7517267932e-06
    4.9282990396e-02    1.8981299945e-05
    6.6014528275e-02    1.7216236301e-05
    8.2745879889e-02    1.6632957340e-05
    9.9476099014e-02    2.6879233701e-05
    1.1619264632e-01    3.4835546103e-05
    1.3289764524e-01    3.2302541513e-05
    1.4960360527e-01    3.3203723433e-05
    1.6630676389e-01    4.4165386498e-05
    1.8202060461e-01    5.0079652283e-05
    1.9870023429e-01    4.7425884986e-05
    2.1538063884e-01    4.9608159316e-05
    2.3205675185e-01    6.0382546508e-05
    2.4774552882e-01    6.4990294049e-05
    2.6439946890e-01    6.2307233748e-05
    2.8105431795e-01    6.5861677285e-05
    2.9770296812e-01    7.6417272794e-05
    3.1336671114e-01    7.9712168372e-05
    3.2999491692e-01    7.7075863373e-05
    3.4662437439e-01    8.2000988186e-05
    3.6324557662e-01    9.2225847766e-05
    3.7888443470e-01    9.4226183137e-05
    3.9548754692e-01    9.1772766609e-05
    4.1209137440e-01    9.8097210866e-05
    4.2868581414e-01    1.0787774227e-04
    4.4430088997e-01    1.0858817404e-04
    4.6087867022e-01    1.0638358799e-04
    4.7745686769e-01    1.1406933481e-04
    4.9402415752e-01    1.2336306099e-04
    5.1057851315e-01    1.2253929162e-04
    5.2713161707e-01    1.2155417789e-04
    5.4368370771e-01    1.3067453983e-04
    5.6022286415e-01    1.3843549823e-04
    5.7675105333e-01    1.3634320931e-04
    5.9327977896e-01    1.3709436462e-04
